b_samne_peru;Samne;Samne;Samne;;Samne;;;;;;;;;x
b_samne_peru_adj;Samneian;;samne_perer;;;;;;;;;;;x
b_san_alejandro_peru;San Alejandro;San Alejandro;San Alejandro;;San Alejandro;;;;;;;;;x
b_san_alejandro_peru_adj;San Alejandroian;;San Alejandroer;;;;;;;;;;;x
b_san_benito_peru;San Benito;San Benito;San Benito;;San Benito;;;;;;;;;x
b_san_benito_peru_adj;San Benitoian;;San Benitoer;;;;;;;;;;;x
b_san_francisco_del_rio_mayo_peru;San Francisco del Rio Mayo;San Francisco del Rio Mayo;San Francisco del Rio Mayo;;San Francisco del Rio Mayo;;;;;;;;;x
b_san_francisco_del_rio_mayo_peru_adj;San Francisco del Rio Mayoian;;San Francisco del Rio Mayoer;;;;;;;;;;;x
b_san_ignacio_peru;San Ignacio;San Ignacio;San Ignacio;;San Ignacio;;;;;;;;;x
b_san_ignacio_peru_adj;San Ignacioian;;San Ignacioer;;;;;;;;;;;x
b_san_isidro_peru;San Isidro;San Isidro;San Isidro;;San Isidro;;;;;;;;;x
b_san_isidro_peru_adj;San Isidroian;;San Isidroer;;;;;;;;;;;x
b_san_jacinto_peru;San Jacinto;San Jacinto;San Jacinto;;San Jacinto;;;;;;;;;x
b_san_jacinto_peru_adj;San Jacintoian;;San Jacintoer;;;;;;;;;;;x
b_san_juan_bautista_peru;San Juan Bautista;San Juan Bautista;San Juan Bautista;;San Juan Bautista;;;;;;;;;x
b_san_juan_bautista_peru_adj;San Juan Bautistaian;;San Juan Bautistaer;;;;;;;;;;;x
b_san_lorenzo_peru;San Lorenzo;San Lorenzo;San Lorenzo;;San Lorenzo;;;;;;;;;x
b_san_lorenzo_peru_adj;San Lorenzoian;;San Lorenzoer;;;;;;;;;;;x
b_san_miguel_peru;San Miguel;San Miguel;San Miguel;;San Miguel;;;;;;;;;x
b_san_miguel_peru_adj;San Miguelian;;San Migueler;;;;;;;;;;;x
b_san_nicolas_peru;San Nicolas;San Nicolas;San Nicolas;;San Nicolas;;;;;;;;;x
b_san_nicolas_peru_adj;San Nicolasian;;San Nicolaser;;;;;;;;;;;x
b_san_pablo_de_loreto_peru;San Pablo de Loreto;San Pablo de Loreto;San Pablo de Loreto;;San Pablo de Loreto;;;;;;;;;x
b_san_pablo_de_loreto_peru_adj;San Pablo de Loretoian;;San Pablo de Loretoer;;;;;;;;;;;x
b_san_pablo_peru;San Pablo;San Pablo;San Pablo;;San Pablo;;;;;;;;;x
b_san_pablo_peru_adj;San Pabloian;;San Pabloer;;;;;;;;;;;x
b_san_pedro_de_cumbaza_peru;San Pedro de Cumbaza;San Pedro de Cumbaza;San Pedro de Cumbaza;;San Pedro de Cumbaza;;;;;;;;;x
b_san_pedro_de_cumbaza_peru_adj;San Pedro de Cumbazaian;;San Pedro de Cumbazaer;;;;;;;;;;;x
b_san_pedro_peru;San Pedro;San Pedro;San Pedro;;San Pedro;;;;;;;;;x
b_san_pedro_peru_adj;San Pedroian;;San Pedroer;;;;;;;;;;;x
b_san_sebastian_peru;San Sebastian;San Sebastian;San Sebastian;;San Sebastian;;;;;;;;;x
b_san_sebastian_peru_adj;San Sebastianian;;San Sebastianer;;;;;;;;;;;x
b_san_stanislao_peru;San Stanislao;San Stanislao;San Stanislao;;San Stanislao;;;;;;;;;x
b_san_stanislao_peru_adj;San Stanislaoian;;San Stanislaoer;;;;;;;;;;;x
b_san_vicente_de_los_lagos_peru;San Vicente de Los Lagos;San Vicente de Los Lagos;San Vicente de Los Lagos;;San Vicente de Los Lagos;;;;;;;;;x
b_san_vicente_de_los_lagos_peru_adj;San Vicente de Los Lagosian;;San Vicente de Los Lagoser;;;;;;;;;;;x
b_sanchique_peru;Sanchique;Sanchique;Sanchique;;Sanchique;;;;;;;;;x
b_sanchique_peru_adj;Sanchiqueian;;sanchique_perer;;;;;;;;;;;x
b_santa_clotilda_peru;Santa Clotilda;Santa Clotilda;Santa Clotilda;;Santa Clotilda;;;;;;;;;x
b_santa_clotilda_peru_adj;Santa Clotildaian;;Santa Clotildaer;;;;;;;;;;;x
b_santa_maria_peru;Santa Maria;Santa Maria;Santa Maria;;Santa Maria;;;;;;;;;x
b_santa_maria_peru_adj;Santa Mariaian;;Santa Mariaer;;;;;;;;;;;x
b_santa_maria_peru_2;Santa Maria;Santa Maria;Santa Maria;;Santa Maria;;;;;;;;;x
b_santa_maria_peru_2_adj;Santa Mariaian;;Santa Mariaer;;;;;;;;;;;x
b_santa_rosa_peru;Santa Rosa;Santa Rosa;Santa Rosa;;Santa Rosa;;;;;;;;;x
b_santa_rosa_peru_adj;Santa Rosaian;;Santa Rosaer;;;;;;;;;;;x
b_sausacocha_peru;Sausacocha;Sausacocha;Sausacocha;;Sausacocha;;;;;;;;;x
b_sausacocha_peru_adj;Sausacochaian;;sausacocha_perer;;;;;;;;;;;x
b_senador_guiomard_peru;Senador Guiomard;Senador Guiomard;Senador Guiomard;;Senador Guiomard;;;;;;;;;x
b_senador_guiomard_peru_adj;Senador Guiomardian;;Senador Guiomarder;;;;;;;;;;;x
b_seran_peru;Seran;Seran;Seran;;Seran;;;;;;;;;x
b_seran_peru_adj;Seranian;;seran_perer;;;;;;;;;;;x
b_serra_do_moa_peru;Serra do Moa;Serra do Moa;Serra do Moa;;Serra do Moa;;;;;;;;;x
b_serra_do_moa_peru_adj;Serra do Moaian;;Serra do Moaer;;;;;;;;;;;x
b_shilco_peru;Shilco;Shilco;Shilco;;Shilco;;;;;;;;;x
b_shilco_peru_adj;Shilcoian;;shilco_perer;;;;;;;;;;;x
b_shiracmaca_peru;Shiracmaca;Shiracmaca;Shiracmaca;;Shiracmaca;;;;;;;;;x
b_shiracmaca_peru_adj;Shiracmacaian;;shiracmaca_perer;;;;;;;;;;;x
b_shiringueros_peru;Shiringueros;Shiringueros;Shiringueros;;Shiringueros;;;;;;;;;x
b_shiringueros_peru_adj;Shiringuerosian;;shiringueros_perer;;;;;;;;;;;x
b_shiviyacu_peru;Shiviyacu;Shiviyacu;Shiviyacu;;Shiviyacu;;;;;;;;;x
b_shiviyacu_peru_adj;Shiviyacuian;;shiviyacu_perer;;;;;;;;;;;x
b_shudal_peru;Shudal;Shudal;Shudal;;Shudal;;;;;;;;;x
b_shudal_peru_adj;Shudalian;;shudal_perer;;;;;;;;;;;x
b_sicchez_peru;Sicchez;Sicchez;Sicchez;;Sicchez;;;;;;;;;x
b_sicchez_peru_adj;Sicchezian;;sicchez_perer;;;;;;;;;;;x
b_sobral_peru;Sobral;Sobral;Sobral;;Sobral;;;;;;;;;x
b_sobral_peru_adj;Sobralian;;sobral_perer;;;;;;;;;;;x
b_soloco_peru;Soloco;Soloco;Soloco;;Soloco;;;;;;;;;x
b_soloco_peru_adj;Solocoian;;soloco_perer;;;;;;;;;;;x
b_sorochuco_peru;Sorochuco;Sorochuco;Sorochuco;;Sorochuco;;;;;;;;;x
b_sorochuco_peru_adj;Sorochucoian;;sorochuco_perer;;;;;;;;;;;x
b_st_lucia_peru;St Lucia;St Lucia;St Lucia;;St Lucia;;;;;;;;;x
b_st_lucia_peru_adj;St Luciaian;;St Luciaer;;;;;;;;;;;x
b_sucre_peru;Sucre;Sucre;Sucre;;Sucre;;;;;;;;;x
b_sucre_peru_adj;Sucreian;;sucre_perer;;;;;;;;;;;x
b_sullana_peru;Sullana;Sullana;Sullana;;Sullana;;;;;;;;;x
b_sullana_peru_adj;Sullanaian;;sullana_perer;;;;;;;;;;;x
b_tahuahua_peru;Tahuahua;Tahuahua;Tahuahua;;Tahuahua;;;;;;;;;x
b_tahuahua_peru_adj;Tahuahuaian;;tahuahua_perer;;;;;;;;;;;x
b_tamanco_peru;Tamanco;Tamanco;Tamanco;;Tamanco;;;;;;;;;x
b_tamanco_peru_adj;Tamancoian;;tamanco_perer;;;;;;;;;;;x
b_tambo_peru;Tambo;Tambo;Tambo;;Tambo;;;;;;;;;x
b_tambo_peru_adj;Tamboian;;tambo_perer;;;;;;;;;;;x
b_tambo_yaguas_peru;Tambo Yaguas;Tambo Yaguas;Tambo Yaguas;;Tambo Yaguas;;;;;;;;;x
b_tambo_yaguas_peru_adj;Tambo Yaguasian;;Tambo Yaguaser;;;;;;;;;;;x
b_tamborapa_pueblo_peru;Tamborapa Pueblo;Tamborapa Pueblo;Tamborapa Pueblo;;Tamborapa Pueblo;;;;;;;;;x
b_tamborapa_pueblo_peru_adj;Tamborapa Puebloian;;Tamborapa Puebloer;;;;;;;;;;;x
b_tarapoto_peru;Tarapoto;Tarapoto;Tarapoto;;Tarapoto;;;;;;;;;x
b_tarapoto_peru_adj;Tarapotoian;;tarapoto_perer;;;;;;;;;;;x
b_tauare_peru;Tauare;Tauare;Tauare;;Tauare;;;;;;;;;x
b_tauare_peru_adj;Tauareian;;tauare_perer;;;;;;;;;;;x
b_tocache_peru;Tocache;Tocache;Tocache;;Tocache;;;;;;;;;x
b_tocache_peru_adj;Tocacheian;;tocache_perer;;;;;;;;;;;x
b_tre_unidos_peru;Tre Unidos;Tre Unidos;Tre Unidos;;Tre Unidos;;;;;;;;;x
b_tre_unidos_peru_adj;Tre Unidosian;;Tre Unidoser;;;;;;;;;;;x
b_tres_rios_peru;Tres Rios;Tres Rios;Tres Rios;;Tres Rios;;;;;;;;;x
b_tres_rios_peru_adj;Tres Riosian;;Tres Rioser;;;;;;;;;;;x
b_triumfo_peru;Triumfo;Triumfo;Triumfo;;Triumfo;;;;;;;;;x
b_triumfo_peru_adj;Triumfoian;;triumfo_perer;;;;;;;;;;;x
b_trompeteros_peru;Trompeteros;Trompeteros;Trompeteros;;Trompeteros;;;;;;;;;x
b_trompeteros_peru_adj;Trompeterosian;;trompeteros_perer;;;;;;;;;;;x
b_trujillo_peru;Trujillo;Trujillo;Trujillo;;Trujillo;;;;;;;;;x
b_trujillo_peru_adj;Trujilloian;;trujillo_perer;;;;;;;;;;;x
b_tumbes_peru;Tumbes;Tumbes;Tumbes;;Tumbes;;;;;;;;;x
b_tumbes_peru_adj;Tumbesian;;tumbes_perer;;;;;;;;;;;x
b_uchiza_peru;Uchiza;Uchiza;Uchiza;;Uchiza;;;;;;;;;x
b_uchiza_peru_adj;Uchizaian;;uchiza_perer;;;;;;;;;;;x
b_varillal_peru;Varillal;Varillal;Varillal;;Varillal;;;;;;;;;x
b_varillal_peru_adj;Varillalian;;varillal_perer;;;;;;;;;;;x
b_veron_peru;Veron;Veron;Veron;;Veron;;;;;;;;;x
b_veron_peru_adj;Veronian;;veron_perer;;;;;;;;;;;x
b_yaguas_peru;Yaguas;Yaguas;Yaguas;;Yaguas;;;;;;;;;x
b_yaguas_peru_adj;Yaguasian;;yaguas_perer;;;;;;;;;;;x
b_yaguas_peru_2;Yaguas;Yaguas;Yaguas;;Yaguas;;;;;;;;;x
b_yaguas_peru_2_adj;Yaguasian;;yaguas_perer;;;;;;;;;;;x
b_yamino_peru;Yamino;Yamino;Yamino;;Yamino;;;;;;;;;x
b_yamino_peru_adj;Yaminoian;;yamino_perer;;;;;;;;;;;x
b_yamobamba_peru;Yamobamba;Yamobamba;Yamobamba;;Yamobamba;;;;;;;;;x
b_yamobamba_peru_adj;Yamobambaian;;yamobamba_perer;;;;;;;;;;;x
b_yanchala_peru;Yanchala;Yanchala;Yanchala;;Yanchala;;;;;;;;;x
b_yanchala_peru_adj;Yanchalaian;;yanchala_perer;;;;;;;;;;;x
b_zapatero_peru;Zapatero;Zapatero;Zapatero;;Zapatero;;;;;;;;;x
b_zapatero_peru_adj;Zapateroian;;zapatero_perer;;;;;;;;;;;x
b_zarumilla_peru;Zarumilla;Zarumilla;Zarumilla;;Zarumilla;;;;;;;;;x
b_zarumilla_peru_adj;Zarumillaian;;zarumilla_perer;;;;;;;;;;;x
b_zorritos_peru;Zorritos;Zorritos;Zorritos;;Zorritos;;;;;;;;;x
b_zorritos_peru_adj;Zorritosian;;zorritos_perer;;;;;;;;;;;x
k_peru;Peru;Peru;Peru;;Peru;;;;;;;;;x
k_peru_adj;Peruvian;;perer;;;;;;;;;;;x
